X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0000,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0002,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0005,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0007,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0009,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0012,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0014,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0016,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0019,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0021,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0023,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0026,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0028,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0030,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0033,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0035,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0038,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0040,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0042,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0045,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0047,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0049,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0052,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0054,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0056,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0059,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0061,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0063,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0066,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0068,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0070,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0073,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0075,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0077,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0080,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0082,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0084,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0087,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0089,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0091,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0094,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0096,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0098,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0101,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0103,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0105,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0108,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
