X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0000,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0002,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0005,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0007,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0009,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0012,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0014,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0016,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0019,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0021,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0023,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0026,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0028,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0030,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0033,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0035,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0037,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0040,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0042,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0044,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0047,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0049,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0051,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0054,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0056,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0059,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0061,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0063,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0066,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0068,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0070,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0073,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0075,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0077,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0080,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0082,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0084,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0087,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0089,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0091,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0094,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0096,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0098,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0101,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0103,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0105,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0108,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0110,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0112,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0115,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0117,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0119,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0122,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0124,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0126,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0129,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0131,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0133,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0136,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0138,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0140,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0143,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0145,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0147,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0150,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0152,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0154,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0157,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0159,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0161,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0164,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0166,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0169,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0171,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0173,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0176,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
