X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0000,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0003,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0006,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0010,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0013,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0016,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0019,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0022,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0025,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0029,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0032,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0035,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0038,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0041,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0045,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0048,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0051,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0054,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0057,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0060,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0064,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0067,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0070,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0073,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0076,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0079,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0083,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0086,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0089,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0092,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0095,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0099,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0102,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0105,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0108,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0111,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0114,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0118,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0121,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0124,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0127,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0130,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0134,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0137,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0140,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0143,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0146,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0149,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0153,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0156,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0159,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0162,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0165,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0168,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0172,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0175,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0178,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0181,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0184,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0188,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0191,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0194,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0197,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0200,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0203,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0207,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0210,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0213,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0216,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0219,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0223,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0226,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0229,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0232,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0235,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0238,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0242,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0245,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0248,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0251,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0254,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0257,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0261,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0264,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0267,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0270,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0273,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0277,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0280,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0283,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0286,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0289,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0292,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0296,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0299,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0302,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0305,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0308,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0312,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0315,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0318,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0321,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0324,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0327,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0331,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0334,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0337,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0340,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0343,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0346,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0350,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0353,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0356,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0359,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0362,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
0.0366,0.0476,0.0965,3384.4524,14.8387,3258.8651,10051814.2967
