X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0000,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0003,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0006,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0009,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0012,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0015,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0019,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0022,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0025,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0028,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0031,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0034,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0037,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0040,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0043,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0046,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0049,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0053,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0056,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0059,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0062,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0065,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0068,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0071,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0074,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0077,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0080,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0084,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0087,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0090,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0093,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0096,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0099,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0102,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0105,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0108,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0111,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0114,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0118,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0121,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0124,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0127,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0130,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
