X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0000,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0002,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0005,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0007,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0009,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0011,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0014,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0016,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0018,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0020,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0023,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0025,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0027,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0029,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0032,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0034,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0036,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0038,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0041,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0043,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0045,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0047,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0050,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0052,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0054,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0056,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0059,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0061,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0063,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0066,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0068,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0070,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0072,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0075,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0077,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0079,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0081,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0084,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0086,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0088,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0090,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0093,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0095,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0097,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0099,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0102,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0104,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0106,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0108,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0111,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0113,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0115,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0117,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0120,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0122,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0124,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0127,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0129,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0131,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0133,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0136,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0138,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0140,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0142,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0145,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0147,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0149,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0151,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0154,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0156,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0158,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0160,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0163,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0165,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0167,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0169,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0172,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0174,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0176,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0178,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0181,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0183,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0185,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0188,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0190,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0192,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0194,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0197,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0199,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0201,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0203,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0206,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0208,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0210,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0212,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0215,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0217,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
