X	Y	MACH	TEMP	Pressure	h_g	FLUX
-8.6287	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.6162	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.6038	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.5913	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.5788	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.5664	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.5539	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.5415	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.5290	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.5165	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.5041	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.4916	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.4791	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.4667	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.4542	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.4418	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.4293	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.4168	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.4044	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.3919	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.3794	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.3670	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.3545	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.3420	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.3296	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.3171	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.3047	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.2922	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.2797	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.2673	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.2548	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.2423	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.2299	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
