X	Y	MACH	TEMP	Pressure
-8.6287	1.8750	0.0952	3384.5087	15.0374
-7.2528	1.8750	0.0952	3384.5087	15.0374
-5.8768	1.8750	0.0952	3384.5087	15.0374
-4.5009	1.8750	0.0952	3384.5087	15.0374
-3.1249	1.8750	0.0952	3384.5087	15.0374
-1.7490	1.8750	0.0952	3384.5087	15.0374
-1.7490	1.8750	0.0952	3384.5087	15.0374
-1.6076	1.8649	0.0963	3384.4628	15.0357
-1.4662	1.8342	0.0996	3384.3142	15.0302
-1.3247	1.7805	0.1057	3384.0229	15.0195
-1.1833	1.6996	0.1162	3383.4887	14.9997
-1.0419	1.5821	0.1344	3382.4372	14.9609
-1.0419	1.5821	0.1344	3382.4372	14.9609
-0.9042	1.4444	0.1619	3380.5596	14.8918
-0.7666	1.3068	0.1993	3377.4607	14.7784
-0.6289	1.1691	0.2521	3371.9908	14.5800
-0.4912	1.0314	0.3321	3361.3401	14.2005
-0.3536	0.8938	0.4685	3336.6871	13.3552
-0.3536	0.8938	0.4685	3336.6871	13.3552
-0.2828	0.8350	0.5659	3314.2741	12.6255
-0.2121	0.7946	0.6668	3287.0113	11.7854
-0.1414	0.7677	0.7724	3254.2823	10.8421
-0.0707	0.7523	0.8834	3215.5908	9.8131
0.0000	0.7473	1.0000	3170.5285	8.7239
0.0000	0.7473	1.0000	3170.5285	8.7239
0.0388	0.7483	1.0542	3148.1685	8.2240
0.0776	0.7513	1.1096	3124.4504	7.7216
0.1165	0.7564	1.1661	3099.3711	7.2198
0.1553	0.7636	1.2238	3072.9301	6.7221
0.1941	0.7729	1.2827	3045.1279	6.2316
0.1941	0.7729	1.2827	3045.1415	6.2318
0.6077	0.8837	1.6712	2845.0687	3.5364
1.0214	0.9945	1.9057	2714.6856	2.3917
1.4350	1.1054	2.0856	2612.2223	1.7354
1.8486	1.2162	2.2341	2527.0165	1.3163
2.2623	1.3270	2.3615	2453.9680	1.0307
