X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0000,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0003,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0006,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0008,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0011,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0014,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0017,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0019,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0022,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0025,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0028,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0030,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0033,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0036,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0039,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0041,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0044,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0047,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0050,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0052,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0055,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0058,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0061,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0063,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0066,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0069,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0072,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0075,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0077,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0080,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0083,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0086,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0088,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0091,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0094,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0097,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0099,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0102,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0105,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0108,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0110,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0113,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0116,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0119,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0121,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0124,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0127,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0130,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0133,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0135,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0138,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0141,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0144,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0146,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0149,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0152,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0155,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0157,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0160,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0163,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0166,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0168,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0171,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0174,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0177,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0179,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0182,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0185,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0188,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0190,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0193,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0196,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0199,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0202,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0204,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0207,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0210,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0213,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0215,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0218,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0221,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0224,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0226,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0229,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0232,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0235,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0237,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0240,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0243,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0246,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0248,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0251,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0254,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0257,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0260,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0262,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0265,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0268,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0271,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0273,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0276,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0279,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0282,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0284,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0287,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0290,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0293,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0295,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0298,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0301,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0304,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0306,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0309,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0312,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0315,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0317,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0320,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0323,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0326,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0329,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0331,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0334,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0337,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0340,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0342,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0345,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0348,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0351,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0353,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0356,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0359,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0362,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0364,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0367,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0370,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0373,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0375,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0378,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0381,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0384,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0387,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0389,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0392,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0395,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0398,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0400,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0403,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0406,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0409,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0411,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0414,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0417,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0420,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0422,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0425,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0428,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0431,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0433,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0436,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0439,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0442,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0444,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0447,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0450,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0453,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0456,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0458,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0461,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0464,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0467,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0469,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0472,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0475,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0478,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0480,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0483,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0486,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0489,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0491,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0494,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0497,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0500,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0502,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0505,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0508,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0511,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0514,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0516,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0519,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0522,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0525,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0527,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0530,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0533,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
