X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0000,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0003,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0006,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0010,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0013,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0016,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0019,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0022,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0025,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0029,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0032,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0035,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0038,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0041,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0045,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0048,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0051,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0054,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0057,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0060,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0064,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0067,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0070,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0073,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0076,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0079,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0083,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0086,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0089,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0092,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0095,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0099,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0102,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0105,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0108,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
0.0111,0.0476,0.0965,3384.4524,1503535.0036,3258.8651,10051814.3007
