X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0000,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0003,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0006,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0009,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0013,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0016,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0019,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0022,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0025,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0028,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0032,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0035,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0038,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0041,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0044,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0047,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0051,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0054,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0057,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0060,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0063,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0066,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0070,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0073,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0076,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0079,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0082,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0085,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0089,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0092,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0095,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0098,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0101,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0104,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0108,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0111,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0114,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0117,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0120,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0123,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0127,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0130,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0133,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0136,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0139,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0142,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0146,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0149,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0152,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0155,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0158,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0161,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0165,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0168,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0171,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0174,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0177,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0180,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0184,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0187,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0190,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0193,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0196,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0199,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0203,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0206,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0209,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0212,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0215,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0218,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0222,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0225,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0228,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0231,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0234,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0237,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
