X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0000,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0002,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0005,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0007,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0010,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0012,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0014,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0017,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0019,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0022,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0024,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0026,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0029,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0031,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0034,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0036,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0038,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0041,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0043,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0046,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0048,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0050,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0053,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0055,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0058,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0060,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0062,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0065,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0067,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0070,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0072,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0074,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0077,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0079,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0082,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0084,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0086,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0089,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0091,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0094,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0096,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0098,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0101,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0103,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0106,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0108,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0110,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
